model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
2_ground_truth.json,0.8666666666666667,0.7666666666666666,0.8758489690330995,0.8456023079088094
64_ground_truth.json,0.9333333333333335,0.7523809523809524,0.822673891295893,0.824785052910053
23_ground_truth.json,0.9466666666666667,0.89,0.8515330180728659,0.8885521885521884
30_ground_truth.json,0.93,0.5827559912854031,0.7833724425316576,0.7859504289722506
10_ground_truth.json,0.9333333333333335,0.6472222222222223,0.7794446345495624,0.7637819741986408
14_ground_truth.json,0.8733333333333334,0.7866666666666667,0.5727510602496758,0.5389856621509848
17_ground_truth.json,0.92,0.7192592592592592,0.8819898292180688,0.9043430335097001
61_ground_truth.json,0.9666666666666667,0.68125,0.789516413491457,0.7729498936735778
53_ground_truth.json,0.9666666666666667,0.7141025641025641,0.7024026724533923,0.8235853936038949
15_ground_truth.json,0.9533333333333333,0.6273076923076922,0.8765889329462703,0.8738708710124317
19_ground_truth.json,0.8866666666666667,0.5765339820138582,0.7983988159726824,0.7304012785107444
1_ground_truth.json,0.9533333333333333,0.6786868686868687,0.810968687346883,0.8402935932827237
81_ground_truth.json,0.9733333333333333,0.695,0.8325068103188257,0.8158890178878568
8_ground_truth.json,0.8633333333333333,0.6042857142857143,0.7846945663044541,0.7850827037854412
54_ground_truth.json,0.9566666666666667,0.8116666666666666,0.8745474397321548,0.8755537834485203
68_ground_truth.json,0.9633333333333333,0.6072077922077922,0.7978592149626911,0.7807674978727611
63_ground_truth.json,0.9700000000000001,0.7728787878787878,0.8765644359931078,0.8874623464297375
0_ground_truth.json,0.9566666666666667,0.6311111111111111,0.7172558481722205,0.7442011714390747
22_ground_truth.json,0.9233333333333333,0.8188095238095238,0.9540229885057472,0.9814814814814814
49_ground_truth.json,0.9566666666666667,0.793148148148148,0.7304447268535958,0.6831673560556991
21_ground_truth.json,0.87,0.7058333333333332,0.8728035987765326,0.8704570333880678
72_ground_truth.json,0.9199999999999999,0.7655555555555557,0.7331694841669439,0.7895426332926333
69_ground_truth.json,0.94,0.6365294246815986,0.7406066721928356,0.721478177621008
