model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
14_ground_truth.json,0.8666666666666667,0.7666666666666666,0.6114197018849313,0.582493587682052
72_ground_truth.json,0.88,0.8492592592592593,0.7219876459098611,0.7776614919059321
8_ground_truth.json,0.9133333333333334,0.8177777777777777,0.742401585906212,0.7368557035152133
21_ground_truth.json,0.8933333333333334,0.6758333333333333,0.8697276272711951,0.8250936948853616
15_ground_truth.json,0.96,0.7538095238095238,0.8339361049726474,0.8767045454545456
10_ground_truth.json,0.93,0.7342307692307691,0.8241638196327424,0.8145778867102395
22_ground_truth.json,0.9166666666666666,0.9345238095238096,0.9333333333333332,0.9430555555555555
69_ground_truth.json,0.9700000000000001,0.7880303030303031,0.7603346771760969,0.7322558365853044
23_ground_truth.json,0.8866666666666667,0.9433333333333334,0.8426574955768045,0.8938131313131312
17_ground_truth.json,0.9033333333333333,0.7294444444444445,0.8002953276010206,0.7697780078214861
68_ground_truth.json,0.8833333333333333,0.775,0.8364819594760471,0.8269915458181689
49_ground_truth.json,0.9400000000000001,0.6922222222222222,0.8592480705667652,0.8560212607953442
2_ground_truth.json,0.9500000000000001,0.9108974358974359,0.8623393905411562,0.8491730035315562
61_ground_truth.json,0.9700000000000001,0.7454166666666667,0.7637852839255072,0.6983604060757092
64_ground_truth.json,0.8733333333333334,0.7647089947089948,0.8334622451505452,0.841968706674589
54_ground_truth.json,0.9266666666666666,0.8337037037037037,0.8800426776630258,0.9053971734892787
81_ground_truth.json,0.9199999999999999,0.6861904761904762,0.8563675431405415,0.8472316494509519
0_ground_truth.json,0.9766666666666666,0.926978021978022,0.7707937341384336,0.8027396923112341
63_ground_truth.json,0.9433333333333334,0.7595454545454544,0.880407543606755,0.9000531091883394
19_ground_truth.json,0.8766666666666666,0.6241409897292249,0.8081003451414109,0.7824975599506484
1_ground_truth.json,0.9566666666666667,0.7677272727272727,0.7906881794147242,0.7418562918562919
30_ground_truth.json,0.9233333333333333,0.8307142857142858,0.7136696509826009,0.6892313950162787
53_ground_truth.json,0.8866666666666667,0.6803703703703704,0.7700899697231706,0.7670216734933047
