model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
2_ground_truth.json,0.9633333333333333,0.7729365079365079,0.8937533312750717,0.8516778056251741
64_ground_truth.json,0.9333333333333335,0.8833333333333334,0.8582459581947335,0.87024828743095
23_ground_truth.json,0.96,0.98,0.7574682015341093,0.7694444444444445
30_ground_truth.json,0.9,0.5657407407407408,0.70106309595062,0.6766648192969331
10_ground_truth.json,0.91,0.5383333333333333,0.85269838543272,0.8357981424893189
14_ground_truth.json,0.91,0.7277272727272727,0.571484335889126,0.5022305906722415
17_ground_truth.json,0.8966666666666666,0.6894949494949495,0.8654958204077893,0.8823040161749839
61_ground_truth.json,0.9733333333333333,0.72625,0.7792596664849745,0.7027875819030442
53_ground_truth.json,0.9,0.7064102564102565,0.7234931622183617,0.7657364268233833
15_ground_truth.json,0.9266666666666666,0.6716666666666665,0.7978446031839087,0.7727086314125032
19_ground_truth.json,0.88,0.5025557040998218,0.6662454391804342,0.6507244107838336
1_ground_truth.json,0.9033333333333333,0.7231313131313132,0.8446661337961242,0.7945307778641112
81_ground_truth.json,0.9266666666666666,0.6663247863247863,0.8077693575562531,0.8018956507334116
8_ground_truth.json,0.8966666666666666,0.6517445054945056,0.717658721306277,0.736695009659214
54_ground_truth.json,0.9433333333333334,0.7374074074074075,0.914379718467508,0.9166913495860864
68_ground_truth.json,0.8766666666666666,0.5501058201058201,0.7720734937344292,0.7463520646844408
63_ground_truth.json,0.9366666666666666,0.6324747474747474,0.8211329245977771,0.8235579577427403
0_ground_truth.json,0.94,0.6473504273504272,0.7826848951371254,0.791166744475568
22_ground_truth.json,0.91,0.8627380952380953,0.8977990050376441,0.8785280339628164
49_ground_truth.json,0.87,0.7812121212121212,0.8760635306096218,0.8107828763569778
21_ground_truth.json,0.9233333333333333,0.7667592592592593,0.836870046391638,0.7877200221622265
72_ground_truth.json,0.8966666666666666,0.6175252525252525,0.6999857548850027,0.7512765012765014
69_ground_truth.json,0.9199999999999999,0.5932070707070707,0.6656833467021245,0.631135621295062
