model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
17_ground_truth.txt,0.9,0.8203703703703704,0.8802689395944732,0.9115384615384615
61_ground_truth.txt,0.9733333333333333,0.60125,0.762812022968593,0.6995535578868912
19_ground_truth.txt,0.9033333333333333,0.6495833333333333,0.8621523720233898,0.8285046206119713
8_ground_truth.txt,0.94,0.8033333333333333,0.7583508295009227,0.7550404459295348
53_ground_truth.txt,0.89,0.6693589743589744,0.8596130963663846,0.8659002213966751
69_ground_truth.txt,0.94,0.7018840579710144,0.7294107085777267,0.6449355460223094
72_ground_truth.txt,0.85,0.6657407407407407,0.7243671027851512,0.7448778073778074
1_ground_truth.txt,0.86,0.6966666666666667,0.8651817192066855,0.8437710437710436
49_ground_truth.txt,0.9466666666666667,0.8066666666666666,0.8131340115635785,0.8115743905217588
15_ground_truth.txt,0.87,0.6433333333333334,0.8708126041912401,0.859304151182554
21_ground_truth.txt,0.8433333333333333,0.6337878787878788,0.9186991869918698,0.9097222222222222
10_ground_truth.txt,0.9133333333333334,0.7622222222222224,0.7919767203137553,0.7565793910156655
0_ground_truth.txt,0.96,0.8688888888888888,0.7405229631389392,0.7838821684587813
30_ground_truth.txt,0.8566666666666666,0.6545238095238094,0.7852340967085358,0.7656666291418065
81_ground_truth.txt,0.8966666666666666,0.6491880341880343,0.8715323266421396,0.8790916583573628
68_ground_truth.txt,0.9199999999999999,0.8435470085470085,0.8325363297533045,0.8824811293765542
22_ground_truth.txt,0.89,0.7783333333333333,0.9770114942528737,0.9907407407407406
54_ground_truth.txt,0.8733333333333334,0.7746296296296297,0.9181360340915381,0.9181286549707601
23_ground_truth.txt,0.91,0.9550000000000001,0.8336577991314443,0.8644651644651645
63_ground_truth.txt,0.96,0.7527272727272726,0.8951134022457676,0.9088483519404571
2_ground_truth.txt,0.9666666666666667,0.8583333333333334,0.9312094390566198,0.8905459161507551
64_ground_truth.txt,0.9133333333333334,0.7661904761904763,0.7644141017796375,0.8304859843172537
14_ground_truth.txt,0.8733333333333334,0.8578787878787878,0.5462209821262339,0.5456581182071378
